Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
29.5,-155.5,70,9,19.1403225662892,3.67485582951285,0.0549490373221529,0.163479034030414,241.898679736404,42.5115329014315,1999.45154221329,7.20903583640607,0.0539794862270355,325,0,0,4192.5,NPTG
29.5,-155.5,95,9,17.6847366613599,4.31281386287801,0.0904754231540491,0.34950982432406,235.326794936392,42.5115329014315,2009.28319519285,3.89749966789661,0.0539794862270355,400,0,50,6750,NPTG
29.5,-155.5,100,9,17.0672365871012,4.20105176188271,0.132964860088214,1.20820214526291,229.495901162226,42.5115329014315,2014.97969350547,2.73577552624315,0.0539794862270355,3100,25,0,450,NPTG
29.5,-155.5,125,9,16.0593922776166,4.88941620061243,0.216727328877557,2.41584087886262,225.529161264509,42.5115329014315,2023.80826115771,1.47907215984767,0.0539794862270355,288,1386,0,0,NPTG
29.5,-155.5,175,9,14.1732253979539,7.07489449800372,0.416390766347884,4.72296403563094,220.141273391664,42.5115329014315,2043.98128530112,0.432321831700375,0.0539794862270355,205.4860971524,93.1108877722,0,3.210720268,NPTG
29.5,-36.5,5,10,25.021991209763,0.38028571458768,0.013308498744068,0.0021148064646782,211.30359216087,45.8532583587241,2060.95305240723,28.5596714241202,0.0526172257959842,9580,0,4380,2460,NASW
29.5,-23.5,0,8,23.5505712591628,0.561421092747468,0.02102792331456,0.03050674631494,216.636813610634,35.0685121701677,2076.49470090024,49.4234361500317,0.0483713299036026,,,40,,NASE
29.5,-23.5,35,8,22.1344223886961,0.368086171810831,0.0307642808648878,0.0550380275878685,231.003598625949,35.0685121701677,2077.73003411103,20.2476465935726,0.0483713299036026,,,0,,NASE
29.5,-23.5,95,8,18.772065488709,0.473531692884738,0.0457042350325666,0.241892424316394,229.757047325691,35.0685121701677,2088.84179190615,4.86973426252835,0.0483713299036026,,,10,,NASE
29.5,146.5,0,11,24.0356158774805,1.64707567906622,0.0531894542531341,0.0209244122754059,212.745255174586,57.0040181407335,1953.32475874918,22.1324568871666,0.0621865913271904,5544.4329896907,63.9742268041,234.57216494845,21.32474226805,NPSW
29.5,148.5,0,11,24.1490293834232,1.36170720791616,0.0740159404507622,0.0329392652663262,215.552099356428,58.822005157274,1954.90916742627,22.1666843901625,0.0619220100343227,3805.291005291,0,153.4391534392,0,NPSW
30.5,-154.5,0,9,24.8343826602813,3.38474342932443,0.0430411550141417,0.531672020471873,215.980235430528,40.078543547949,1998.37158148339,42.1838943779922,0.0619154199957847,49.6,0,3.1,55.8,NPTG
30.5,-21.5,0,5,19.5384613857993,0.837222400369118,0.0497678340483258,0.0601577812763702,231.324481299715,49.0826525759166,2085.83892454611,50.3849005533941,0.0677906572818756,18.16,0,,,NASE
30.5,-21.5,75,5,18.315484039875,0.695248511580582,0.0640779390779194,0.0630838863068855,229.434384111443,49.0826525759166,2093.26234731239,6.49814009334893,0.0677906572818756,124.08,0,,,NASE
30.5,-20.5,0,9,23.5935519392157,0.497863672206957,0.0438440390198721,0.0434459538582209,219.786497292317,40.2082413312907,2075.29208047927,42.4249402441366,0.0551675148308277,,,40,,NASE
30.5,-20.5,30,9,22.8646321034205,0.473585500058065,0.0434248828721978,0.0155833237371763,230.049245270593,40.2082413312907,2072.87459908581,19.0673902201152,0.0551675148308277,,,20,,NASE
30.5,-20.5,90,9,18.1294382324832,0.785976690808499,0.0531132090476108,0.458725922185463,227.675086782625,40.2082413312907,2088.49660015799,4.37094978491461,0.0551675148308277,,,0,,NASE
30.5,139.5,0,1,19.6970162945489,6.99613190732483,0.118076142147707,1.04743938651039,223.382060608673,151.382276865716,1975.55038034428,16.6878653461597,0.193003296852112,31115.5778894472,0,0,0,
30.5,140.5,0,1,19.7555100093925,7.12394751144526,0.107047542930301,0.958236785729662,223.539032647054,152.983785102823,1975.71035515892,17.6276016553914,0.190080016851425,28340,0,0,0,NPSW
30.5,145.5,0,11,23.6263445629123,1.69268256215124,0.0718216462311589,0.0304482822692834,213.585015033616,63.5558597771254,1953.91017012863,20.4594161541412,0.0768392384052276,2303,0,916.5,728.5,NPSW
31.5,-155.5,0,9,24.70326741677,3.72635189766715,0.0624161070304408,0.270650589975437,216.016026658997,36.1503138984669,1994.58727813523,41.2482199965329,0.0669397935271263,360,0,0,90,NPTG
31.5,-64.5,0,1,20.5367854369997,0.949891158839548,0.0841687421008325,0.415296819002356,225.913026725114,142.507239290317,2056.06576027199,19.1846691754228,0.165920749306679,74010.5,0,142.75,55.25,NASW
31.5,-64.5,0,2,19.7062017290341,0.847458812149356,0.0537796004041903,0.223309621868062,225.273233381475,197.501423819133,2064.88572320557,24.8652154558057,0.156364724040031,72338.6666666667,31.6666666666667,63.3333333333333,25.3333333333333,NASW
31.5,-64.5,0,3,19.5499445190508,1.05564696382503,0.118804457393065,0.219334099701143,228.245971760237,203.104587480044,2064.58850087878,33.4345007486183,0.173489287495613,55081,0,519.5,420.5,NASW
31.5,-64.5,0,4,19.82823473427,0.559311892593551,0.0181793952834436,0.0636742695927061,232.732897198421,115.001580431972,2060.88993856556,43.6864477827874,0.14402948319912,90658.6666666667,0,83.8333333333333,21,NASW
31.5,-64.5,0,5,21.4605223426903,0.921122752262822,0.174696672427074,0.0792831645840722,224.193012497461,33.4239818544747,2047.78447976327,48.8815800761086,0.073575958609581,14068,0,612,367,NASW
31.5,-64.5,0,6,24.0243035953495,0.856706795589598,0.0652634413659174,0.0374731171034663,214.821590492128,17.6305200784269,2028.05935762562,52.007693877729,0.0607386566698551,9881.33333333333,0,1058.33333333333,206.666666666667,NASW
31.5,-64.5,0,7,26.6104827004662,0.762735327971331,0.0262098309874405,0.0635320690127235,209.906611849929,18.0272363263581,2016.47081332673,52.1601875685604,0.0529560185968875,2930.66666666667,0,167.833333333333,586.666666666667,NASW
31.5,-64.5,0,8,27.5960261212656,0.603502201087689,0.0325817838784317,0.0155221697591599,206.579334676529,23.9710798628946,2015.24880603139,45.8764507920894,0.0492076091468334,270,0,5826,0,NASW
31.5,-64.5,0,9,27.1751554839221,0.938103127500879,0.149295526042507,0.0429728281611206,200.312473877698,32.3714362468495,2015.64170869393,39.613970001819,0.0596441999077796,10660,42,7424.33333333333,406,NASW
31.5,-64.5,0,10,25.756543232453,0.837667455577135,0.0168192227199211,0.0363038804989154,207.051033620021,48.6259391769799,2018.81702147447,30.6519457918658,0.072549007833004,10572,63,2517.5,0,NASW
31.5,-64.5,0,11,23.57516098673,0.880611472021461,0.345131082552772,0.0792570989626513,211.406903934393,69.8018219799574,2031.03454631674,22.0444399136799,0.072549007833004,21600.6666666667,0,782.666666666667,465,NASW
31.5,-64.5,0,12,22.0477784291857,0.879000592304933,0.0683487282960565,0.167789337942489,217.830446471491,93.0485647314141,2042.08742253158,18.2837112164002,0.135892108082771,0,0,0,0,NASW
31.5,-64.5,5,1,20.5278583142812,0.949092542873591,0.0655901834675453,0.425774781066649,223.95368862869,142.507239290317,2056.4952321864,14.3289890879149,0.165920749306679,2518,0,0,0,NASW
31.5,-64.5,5,12,22.0598003812938,0.866754956599683,0.121126433714531,0.188749749060913,218.128206668153,93.0485647314141,2042.68648114236,14.1391145473112,0.135892108082771,45528,0,664,95,NASW
31.5,-64.5,15,3,19.4650087118106,0.9752250356316,0.108638384915106,0.196093310883006,228.607870065844,203.104587480044,2065.00983972784,16.98110111268,0.173489287495613,37254,0,378,252,NASW
31.5,-64.5,20,1,20.5069725427317,1.02011751814249,0.0737771130970123,0.335862803192971,222.938044235672,142.507239290317,2057.20617646206,8.0670284700105,0.165920749306679,48182.5,0,66.75,33.5,NASW
31.5,-64.5,20,2,19.6532127872787,0.889001481293272,0.0761940206710567,0.249304247855886,224.390940072966,197.501423819133,2065.83776027546,10.5751999895528,0.156364724040031,73721,0,0,29.5,NASW
31.5,-64.5,20,4,19.622715480637,0.785024430212251,0.042141861416391,0.0881298045830215,232.515543840996,115.001580431972,2063.03791912855,19.8682518847457,0.14402948319912,66780.3333333333,0,118,88.5,NASW
31.5,-64.5,20,5,20.8066051641591,1.00929773233365,0.0894981027985981,0.0504561152264095,227.938696630797,33.4239818544747,2053.15597554643,26.5959169337385,0.073575958609581,95552,0,3927,0,NASW
31.5,-64.5,20,6,22.5065591976478,0.862762333087557,0.004425836968348,0.0479787076943022,222.708657993208,17.6305200784269,2040.98803477892,28.9782823192266,0.0607386566698551,14714,0,379,2028.66666666667,NASW
31.5,-64.5,20,7,24.7236801657584,0.845690934567764,0.0369485947840372,0.261942401716726,218.305461793448,18.0272363263581,2024.05361908717,29.898166167132,0.0529560185968875,5014,0,1329,173,NASW
31.5,-64.5,20,8,26.5990086685794,0.658958267641635,0.0190589853126262,0.0069897616757202,218.103843977289,23.9710798628946,2020.28254570415,26.5056410270343,0.0492076091468334,1742,0,5110.5,305,NASW
31.5,-64.5,20,9,26.8838078368226,0.786516263586107,0.0236761727763541,0.0557253744075934,204.682371917269,32.3714362468495,2019.47401916525,22.4763665339711,0.0596441999077796,8704.66666666667,56,6126.66666666667,279.666666666667,NASW
31.5,-64.5,20,10,25.6764812053673,0.903007683508074,0.0175696097837858,0.033984457948557,206.819527815407,48.6259391769799,2021.80740387003,17.1955315392035,0.072549007833004,6293,0,881,0,NASW
31.5,-64.5,20,11,23.5516471680843,0.744293401468497,0.353642512660756,0.0577723606241777,212.123326166783,69.8018219799574,2033.1330388636,11.2818019982766,0.072549007833004,23095.3333333333,0,744.333333333333,105,NASW
31.5,-64.5,20,12,22.0439153711515,1.52289528844537,0.280588716127038,0.165757971448655,217.872400657616,93.0485647314141,2043.56495986748,8.51599135353283,0.135892108082771,0,0,0,0,NASW
31.5,-64.5,35,3,19.3979728898803,1.05163354763058,0.101776586237948,0.217023903220106,228.728501007136,203.104587480044,2065.99400936449,7.8703435773006,0.173489287495613,34732,0,518,65,NASW
31.5,-64.5,45,1,20.4711610798004,1.01491355237183,0.0539989613542344,0.356893033946378,223.222765706091,142.507239290317,2058.42439529154,3.09654207756849,0.165920749306679,48347.5,71.25,167,31.5,NASW
31.5,-64.5,45,2,19.6190643077854,0.891522601005917,0.0289988966950516,0.272476791749148,223.74512669827,197.501423819133,2066.80670346353,4.11036543321109,0.156364724040031,62580,88,0,69,NASW
31.5,-64.5,45,3,19.3749153762943,1.02496794541896,0.0641162334836181,0.309461350465454,228.548714063712,203.104587480044,2066.50173477087,5.35806050696128,0.173489287495613,41918,497,83,166,NASW
31.5,-64.5,45,4,19.407871176844,0.618469120955332,0.0312654039363155,0.223734632422553,230.735621274295,115.001580431972,2065.76557910653,8.31344330536276,0.14402948319912,93339.6666666667,0,43.6666666666667,18.3333333333333,NASW
31.5,-64.5,45,5,19.9629743911285,0.988980548498845,0.0214163024258347,0.0635889176072254,229.371667681901,33.4239818544747,2060.73386502572,13.558419985648,0.073575958609581,30842,0,376,1805,NASW
31.5,-64.5,45,6,20.6881413226917,0.859705876022466,0.0071181907382815,0.102769296201676,229.057217631069,17.6305200784269,2056.12723071179,15.1658540990284,0.0607386566698551,9969.33333333333,0,587.333333333333,3435,NASW
31.5,-64.5,45,7,21.7903532164282,0.724163981548284,0.0352840720283122,0.303335319406878,229.199830956225,18.0272363263581,2045.262243327,16.1439832296901,0.0529560185968875,2170,42,163.333333333333,767.333333333333,NASW
31.5,-64.5,45,8,22.6283254299924,0.767203047017803,0.0076619395464965,0.0109660892599926,235.465231121554,23.9710798628946,2040.13717249907,14.4379095355432,0.0492076091468334,1691,0,0,2131.5,NASW
31.5,-64.5,45,9,23.7927647718048,0.779648833207692,0.0129671270771732,0.0840514394139728,225.218683190732,32.3714362468495,2033.98894018782,12.0006932914954,0.0596441999077796,3241.33333333333,0,1865,5502.33333333333,NASW
31.5,-64.5,45,10,24.4608742408401,0.767925659915326,0.0113260334334745,0.0316124515724195,215.634779474294,48.6259391769799,2029.64829231972,9.06707365460957,0.072549007833004,12239,63,2631.5,1603.5,NASW
31.5,-64.5,45,11,23.4443065824737,0.810663281229786,0.0143113728615921,0.0511695950588529,213.413693489381,69.8018219799574,2035.24354114637,5.37598243586395,0.072549007833004,11327.3333333333,42,461.666666666667,629.333333333333,NASW
31.5,-64.5,45,12,22.0153441878408,0.825350942554745,0.0579348999101934,0.18735381620497,216.770623455933,93.0485647314141,2045.32944400928,3.65811097726028,0.135892108082771,55220,204.5,102.5,0,NASW
31.5,-64.5,70,1,20.4165719113785,0.995495709149487,0.0532976138717662,0.442119396583111,222.824142137983,142.507239290317,2059.58682567802,1.18861274306866,0.165920749306679,36692,72.5,39.25,86,NASW
31.5,-64.5,70,2,19.5727055669932,0.808250580697923,0.0323388782705465,0.351245923138443,223.321933689367,197.501423819133,2067.59695675815,1.59761555443181,0.156364724040031,47001,56.5,42.5,0,NASW
31.5,-64.5,70,3,19.3025798615358,1.07113298377445,0.0642721317953295,0.321687014893562,226.329037461713,203.104587480044,2067.95653081144,2.04900217028798,0.173489287495613,50072,1454,104,416,NASW
31.5,-64.5,70,4,19.2266809293286,0.753183746336751,0.0243318798090196,0.291412377570625,228.574009955181,115.001580431972,2068.45940496073,3.47858180943157,0.14402948319912,65375.3333333333,0,0,0,NASW
31.5,-64.5,70,5,19.4114609408784,0.910040718263621,0.0245191551730455,0.172413364597089,227.007976488774,33.4239818544747,2066.57687828526,6.91199152731674,0.073575958609581,87960,0,0,24346,NASW
31.5,-64.5,70,6,19.8127587821006,0.888602522538517,0.0080776387296957,0.222104387444569,226.53417048119,17.6305200784269,2064.86705602876,7.93708640212993,0.0607386566698551,27757.3333333333,21.6666666666667,303.666666666667,3353.33333333333,NASW
31.5,-64.5,70,7,20.4167021083741,0.871107765372313,0.0416698149517167,0.359077791199582,225.033196930921,18.0272363263581,2058.51387950785,8.71719666897274,0.0529560185968875,2223.33333333333,63,0,3132.33333333333,NASW
31.5,-64.5,70,8,20.7766933774883,0.665809542071573,0.0206666630835722,0.024746596526307,231.611131265836,23.9710798628946,2055.4797262973,7.86448558417878,0.0492076091468334,3775,175.5,121.5,2332.5,NASW
31.5,-64.5,70,9,21.4443158973869,0.756717837592236,0.0138890610320266,0.132676948645682,223.40045165085,32.3714362468495,2051.03757007264,6.4074697864921,0.0596441999077796,10886,3098.33333333333,0,12333,NASW
31.5,-64.5,70,10,21.92764071685,0.831315048447613,0.041016225197206,0.239049429007532,214.864864594071,48.6259391769799,2049.1989289578,4.78099932361399,0.072549007833004,504,881,0,1510.5,NASW
31.5,-64.5,70,11,22.4521382501361,0.724103877745736,0.0165654616997712,0.12721878594673,217.357617412357,69.8018219799574,2043.57664859547,2.56175273729611,0.072549007833004,18980,251.666666666667,629.333333333333,1154.33333333333,NASW
31.5,-64.5,70,12,21.8605979220441,0.885989911639996,0.0577412126082286,0.212671534282897,215.992488544769,93.0485647314141,2048.45167161323,1.57137030398707,0.135892108082771,0,0,0,0,NASW
31.5,-64.5,75,3,19.2978578365665,1.07654621777086,0.0617828743317744,0.29761073924305,226.51998696277,203.104587480044,2068.07235976957,1.69063314597549,0.173489287495613,89108,126,126,0,NASW
31.5,-64.5,95,1,20.2971248078648,0.99096917594126,0.0618782464803198,0.610842892246683,220.365039224375,142.507239290317,2061.27263608454,0.456250946247303,0.165920749306679,45815.5,249.75,38.25,166,NASW
31.5,-64.5,95,2,19.5238214523267,0.775338273001933,0.0358086325383096,0.424485486059897,223.503156778744,197.501423819133,2068.44000260921,0.620960715351405,0.156364724040031,58462,52.6666666666667,0,368.333333333333,NASW
31.5,-64.5,95,3,19.2307441165627,1.07291617253171,0.0604753334283527,0.505495501237554,225.731266833358,203.104587480044,2069.09354576664,0.783568959027286,0.173489287495613,82358,228,45.5,0,NASW
31.5,-64.5,95,4,19.0520716835638,0.784795126389392,0.0325524054319166,0.421813844707915,226.777786082145,115.001580431972,2070.26189201002,1.45553785121774,0.14402948319912,17592.6666666667,2917.16666666667,26,13.1666666666667,NASW
31.5,-64.5,95,5,19.0836552181567,0.790853869579456,0.0338567833951081,0.59397477363472,222.218273377737,33.4239818544747,2070.89088781489,3.52368689893588,0.073575958609581,27014,0,0,476,NASW
31.5,-64.5,95,6,19.3007642556271,0.969108231398563,0.0153265904385327,0.537973429875719,220.881772218733,17.6305200784269,2070.93118071035,4.1538933543421,0.0607386566698551,30606,573.333333333333,0,4020,NASW
31.5,-64.5,95,7,19.6382343841789,0.821061334904908,0.0483608045284667,0.765623554605883,220.470438128687,18.0272363263581,2067.7582769413,4.70698691174296,0.0529560185968875,572.666666666667,1386.33333333333,0,42,NASW
31.5,-64.5,95,8,19.7578657252378,0.674914122004862,0.0196826064846227,0.163619839186,218.587811103522,23.9710798628946,2066.57302064114,4.2838704143071,0.0492076091468334,1353,32132.5,0,944,NASW
31.5,-64.5,95,9,20.2021448212846,0.816626677890928,0.0255971422373319,0.53030136542385,217.633681432969,32.3714362468495,2063.16235114529,3.42110810330469,0.0596441999077796,4184,23330.3333333333,90.3333333333333,39.6666666666667,NASW
31.5,-64.5,95,10,20.3594868337242,0.867980348144705,0.0562628364858401,0.873110490546876,212.815522383802,48.6259391769799,2063.80603338288,2.52098476345527,0.072549007833004,7584,34741,230.5,93,NASW
31.5,-64.5,95,11,20.8162460607239,0.701895631791218,0.0231569683907758,0.407282988220401,215.545603297586,69.8018219799574,2058.28146828992,1.22072145237384,0.072549007833004,2346.66666666667,18603.6666666667,0,167.666666666667,NASW
31.5,-64.5,95,12,21.0471970906864,0.918010156355988,0.0374686905700237,0.354402207923593,213.37342702742,93.0485647314141,2056.73683553868,0.67499445686629,0.135892108082771,28774,113,169.5,0,NASW
31.5,-64.5,125,1,19.6180250504604,1.01108541140268,0.0831184778219699,1.28833959354555,213.673072266082,142.507239290317,2070.04703540928,0.102250868825798,0.165920749306679,37471,74.25,0,49.5,NASW
31.5,-64.5,125,2,19.2652209665686,0.905599764015859,0.0457110349619594,0.740671009005803,220.153785480032,197.501423819133,2072.29822760898,0.141842413233359,0.156364724040031,31262,0,29,29,NASW
31.5,-64.5,125,3,19.0301817075881,1.11617615785107,0.0685236558402266,0.943391156137847,223.32279620329,203.104587480044,2071.85538965589,0.174605431192162,0.173489287495613,22835,311.5,0,63,NASW
31.5,-64.5,125,4,18.8217290643528,0.788733013873468,0.0497758609459708,0.721732139811971,222.453436190397,115.001580431972,2074.13893742744,0.372150257821931,0.14402948319912,28445.6666666667,436.333333333333,0,15.8333333333333,NASW
31.5,-64.5,125,5,18.7576558854769,0.936001022457347,0.056924607584424,1.22216762757593,217.225888943403,33.4239818544747,2076.55318057065,1.22090766871997,0.073575958609581,3520,153,0,0,NASW
31.5,-64.5,125,6,18.8475226513504,1.08581158206839,0.0597070312224154,1.41515854892717,215.404715825956,17.6305200784269,2077.17831092122,1.49893589599937,0.0607386566698551,9344,1132.66666666667,42,0,NASW
31.5,-64.5,125,7,18.9713462119395,1.02764307138964,0.0732848653602396,2.12618961935519,214.086996873832,18.0272363263581,2076.24246927291,1.78280734047974,0.0529560185968875,755,3649.5,0,63,NASW
31.5,-64.5,125,8,19.0007057699364,0.839411188596553,0.0593101668369504,1.31488639705365,211.455392288401,23.9710798628946,2077.70189417186,1.6447228043215,0.0492076091468334,0,14666,0,53,NASW
31.5,-64.5,125,9,19.2127804386118,0.905777010198471,0.0590083578825734,1.56010896736023,211.931922403632,32.3714362468495,2074.81452561043,1.27336296566624,0.0596441999077796,1896.66666666667,12674.6666666667,23.6666666666667,47.3333333333333,NASW
31.5,-64.5,125,10,19.2311226968223,0.963826742806876,0.0759502851743945,1.62510869794418,210.53234815349,48.6259391769799,2075.5236706704,0.920328915674744,0.072549007833004,135,10019.5,0,0,NASW
31.5,-64.5,125,11,19.4076890045232,0.817886810433251,0.0652155886608543,1.22835082170443,205.519981740432,69.8018219799574,2076.45784565304,0.381103948368748,0.072549007833004,246,9010,0,0,NASW
31.5,-64.5,125,12,19.5800886801092,0.935664958962425,0.0656575535916122,1.21907945411159,204.111260057548,93.0485647314141,2075.38352740054,0.179664727551183,0.135892108082771,0,0,0,0,NASW
31.5,-64.5,175,1,18.8753455371808,1.25269004582837,0.124767536774769,2.48948293689839,206.961552600368,142.507239290317,2081.25792028452,0.0150658555536283,0.165920749306679,13624.5,0,0,0,NASW
31.5,-64.5,175,2,18.8203892897937,1.07041965458884,0.0859125194439696,1.71499880163981,213.079522630508,197.501423819133,2079.79476845204,0.0214284028560807,0.156364724040031,21675.3333333333,531.666666666667,0,84,NASW
31.5,-64.5,175,3,18.7356584636143,1.19893014166366,0.109050985080063,1.58790270086037,217.671306750048,203.104587480044,2077.08028612949,0.0255344999896884,0.173489287495613,18628,378,0,0,NASW
31.5,-64.5,175,4,18.5823368256571,0.823642718873754,0.101011706676508,1.2639423594705,216.384252098944,115.001580431972,2078.07551070302,0.0651569712697553,0.14402948319912,4651.33333333333,566.333333333333,0,84,NASW
31.5,-64.5,175,5,18.4861485911496,1.0312245339859,0.0932189341126306,1.86354993564031,210.645096737879,33.4239818544747,2082.98826806074,0.317300715100492,0.073575958609581,504,0,0,0,NASW
31.5,-64.5,175,6,18.5157065785606,1.12340201730284,0.0959327342182898,2.02899134765428,212.955895278999,17.6305200784269,2081.86829524935,0.410555173241149,0.0607386566698551,3020.66666666667,126,0,0,NASW
31.5,-64.5,175,7,18.5649868195003,1.21669912159364,0.135081656365977,2.475526840805,211.871297944515,18.0272363263581,2080.89345030415,0.519800516291695,0.0529560185968875,336,84,0,0,NASW
31.5,-64.5,175,8,18.5301889084244,1.01964071153884,0.11500800854414,2.36746992645857,208.968832442608,23.9710798628946,2083.64342885359,0.48800550687922,0.0492076091468334,0,6041,0,0,NASW
31.5,-64.5,175,9,18.6420531011607,1.06579046271825,0.101361179356489,2.08757925438513,208.477084346878,32.3714362468495,2082.35339374474,0.363005057664134,0.0596441999077796,252,1048.66666666667,0,0,NASW
31.5,-64.5,175,10,18.6375636484088,1.16795747541285,0.118621493940123,2.43571095102723,207.622442693698,48.6259391769799,2082.25276161641,0.25588577551742,0.072549007833004,1602,6762.5,0,0,NASW
31.5,-64.5,175,11,18.7046725635063,0.98738647439504,0.111863810213228,2.29109292549463,204.390791637914,69.8018219799574,2084.39736889656,0.0865370694395393,0.072549007833004,84,3440,0,0,NASW
31.5,-64.5,175,12,18.7678242770934,1.19706903657523,0.114495072618573,2.26513961854468,204.646825686404,93.0485647314141,2084.77948163681,0.0331517266549051,0.135892108082771,503,1699,0,0,NASW
31.5,-22.5,0,5,19.3928895615676,0.757837971507114,0.0631500974576204,0.0502910510512161,232.336051092365,50.5754644678697,2081.79807070949,49.4322411711798,0.0715155005455017,3,0,,,NASE
31.5,139.5,0,1,19.2813493960267,6.95654278646232,0.146705232124335,1.57786155178971,223.702610107838,146.497042364506,1978.50531778315,15.9565076375375,0.223884746432304,19455,0,0,0,KURO
31.5,143.5,0,11,23.2975285333606,2.07524310798651,0.0776131583370353,0.0936663862258241,214.489820217519,71.5180656749782,1953.57799328469,18.8501590467295,0.094482883810997,5904,36,468,360,NPSW
31.5,145.5,0,11,23.2459232243624,1.63734091008175,0.0938065333615402,0.0524257805808544,214.674917326274,69.8066628953056,1955.55127808654,19.044266245009,0.0918076708912849,2326.2626262626,0,925.7575757576,735.8585858586,NPSW
32.5,-154.5,0,9,24.2928717219792,4.22987044180831,0.0713609022418185,0.364324426582698,217.896541817347,33.2324249764925,1992.17472592446,41.1390775077563,0.0751470625400543,364,0,7,133,NPTG
32.5,-22.5,5,3,17.7874494845323,0.326672570365959,0.100018447735315,0.0549098921603813,240.631774893668,177.070732345418,2087.56112725206,24.6249494536285,0.208152219653129,69600,0,0,12000,NASE
32.5,-22.5,45,3,17.6806863125184,0.343400255789524,0.103378000295287,0.18413821877921,232.641519482216,177.070732345418,2090.97039033255,4.5619978452731,0.208152219653129,136600,2400,0,21600,NASE
32.5,-22.5,60,3,17.6587458129498,0.245287546413829,0.109502430366168,0.257212918477606,233.829285917464,177.070732345418,2090.80287953191,2.4242224782826,0.208152219653129,148600,1800,0,6600,NASE
32.5,-22.5,70,3,17.6342481150579,0.202546754052793,0.11373416074068,0.388189043473227,234.452976743055,177.070732345418,2090.62471208356,1.5904404250265,0.208152219653129,211000,1200,0,6000,NASE
32.5,-22.5,80,3,17.6047630521929,0.221720369007232,0.116371258876864,0.472645682031521,233.148084273125,177.070732345418,2090.88702594514,1.04342764256128,0.208152219653129,160600,2400,0,1800,NASE
32.5,-22.5,95,3,17.5640545456032,0.23323817271548,0.0947268386736199,0.984087944022996,229.854284076613,177.070732345418,2091.7957469712,0.554472148245182,0.208152219653129,75600,24600,0,0,NASE
32.5,-22.5,175,3,16.3553810599543,1.27991006425735,0.224800773581897,5.14926041039765,216.91799281976,177.070732345418,2100.05686459319,0.0130464131320712,0.208152219653129,42000,0,0,12600,NASE
32.5,-14.5,0,11,20.8343461262492,3.97278450683498,0.196531934292431,0.777738522829968,224.186774574397,62.9531486852744,2086.00059451706,21.8994659352344,0.0978777855634689,,,10,,NASE
32.5,-14.5,20,11,20.7894706471869,3.58985232269021,0.168866982532729,1.2559974631625,224.905099782349,62.9531486852744,2086.18511316064,10.8571862637983,0.0978777855634689,,,10,,NASE
32.5,-14.5,85,11,17.6284834168538,3.78893292890004,0.283761187364757,3.18480865742549,225.76148084917,62.9531486852744,2094.60747387812,1.44278668394383,0.0978777855634689,,,0,,NASE
32.5,141.5,0,11,23.0080285913464,2.83458333480872,0.0770621788486701,0.274119230556433,214.456909960967,73.9683326084427,1952.41442328182,17.7945266715256,0.121534533798695,39600,150,150,150,NPSW
33.5,-154.5,0,9,23.9207680887905,4.51000694906698,0.0818290427003086,0.182788235158597,219.577428779633,30.1615450377326,1988.33467099688,39.9230626638942,0.0673005133867263,587.891156462533,0,0,496.666666666667,NPTG
33.5,-21.5,0,9,23.7434739619225,0.8573507405743,0.0122358656404358,0.0409369214379465,220.262759716771,39.040307777517,2066.60970435753,40.0356745610302,0.0635328590869903,3,0,,,NASE
33.5,-21.5,75,9,17.6729969031748,0.844922902693264,0.0343404729050831,0.420858958169671,239.67931707257,39.040307777517,2080.60153508217,5.53721304603874,0.0635328590869903,24.208,0,,,NASE
33.5,-21.5,100,9,16.6455029905879,1.19272041477301,0.0903657752381705,1.70889353279955,228.843057887265,39.040307777517,2091.55385259256,2.30525460811281,0.0635328590869903,0,0,,,NASE
33.5,18.5,0,11,21.2220360250427,1.08556215183871,0.111158090235681,0.331663252177114,222.99619687078,44.9301390163612,2202.17919996835,22.5316017850711,0.0866496413946151,4888,0,0,355,MEDI
33.5,18.5,5,11,21.2012654461674,1.18403360429312,0.152348228977229,0.626006041358663,223.962139298407,44.9301390163612,2201.8862294997,18.0173643224164,0.0866496413946151,5142,0,0,293,MEDI
33.5,18.5,20,11,21.1656027329206,1.00358379118937,0.0448161190094682,0.29592817255719,227.361752233614,44.9301390163612,2200.01965355533,11.5835499916086,0.0866496413946151,2594,0,0,239,MEDI
33.5,18.5,45,11,19.6906243416438,0.957800981065133,0.070180508721688,0.27215323638451,235.082066831351,44.9301390163612,2203.06613683036,5.54743691609697,0.0866496413946151,2006,0,0,145,MEDI
33.5,18.5,75,11,16.4430050711391,1.01412468885305,0.0514175037279745,0.395571165850644,242.870469576721,44.9301390163612,2235.47675492653,2.29294272230914,0.0866496413946151,142,36,0,0,MEDI
33.5,18.5,95,11,15.8706959815883,1.18479877341171,0.0601554560059209,0.682360612061919,238.620817464021,44.9301390163612,2249.69499325025,1.27231240674214,0.0866496413946151,34,35,0,0,MEDI
33.5,18.5,125,11,15.3703207901316,1.4820061595187,0.0384766249089099,1.2748816146624,225.555403649572,44.9301390163612,2269.07627141595,0.400283446121177,0.0866496413946151,74,0,0,0,MEDI
