Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
35.5,18.5,45,12,17.7607366822737,4.39001309493917,0.0394940688745788,0.253130212976376,231.965205340348,61.7313481882267,2230.17355808816,2.66976360294595,0.16389587521553,86,625,,86,MEDI
35.5,18.5,70,5,15.3025977925559,1.24934458112953,0.12714898510862,1.63111651158448,231.399009073817,22.3066184245882,2269.55525448514,6.59637096296681,0.0898114293813705,35081,0,0,10934,MEDI
35.5,18.5,75,12,16.2701981062249,4.69380065821828,0.0544732344591352,0.419199263604144,231.952264411832,61.7313481882267,2252.15172329732,0.893141381299758,0.16389587521553,334,111,,0,MEDI
35.5,18.5,95,12,15.641845026273,4.97905171514952,0.0468828468247596,0.788721157868556,226.848853413011,61.7313481882267,2266.11633457957,0.430412769483002,0.16389587521553,44,196,,22,MEDI
35.5,18.5,100,5,15.0266877276598,1.74756739642338,0.110220223605506,2.48459853015743,221.897166784045,22.3066184245882,2280.01940964763,2.15689078979607,0.0898114293813705,82854.5,13431.5,0,0,MEDI
35.5,18.5,125,5,14.9191626856512,1.88901061951491,0.122984081968007,2.84081311662511,218.285362880591,22.3066184245882,2284.66304729959,1.05909885338804,0.0898114293813705,21877,1367,0,342,MEDI
35.5,18.5,125,12,15.197092168802,4.82558591692012,0.0574920291948477,1.95792607877206,215.146880110114,61.7313481882267,2282.97539022818,0.103318174930506,0.16389587521553,127,85,,0,MEDI
35.5,18.5,150,5,14.8282151903423,2.0750903362625,0.121959635103616,3.07995207659403,215.534477102851,22.3066184245882,2287.9376207579,0.520049687519841,0.0898114293813705,6948,918,0,0,MEDI
35.5,18.5,175,12,14.9242011603843,2.44047607122411,0.0822697021226047,3.19556240546436,213.636052116238,61.7313481882267,2291.32777111204,0.0166567038971909,0.16389587521553,140,140,,0,MEDI
35.5,19.5,0,11,20.5221970379113,1.01404069628395,0.142497887926364,0.187423244321886,222.143537770257,46.4706487727918,2214.21915974166,19.8857249545861,0.106032066047192,5436,0,,584,MEDI
35.5,19.5,5,11,20.5071452237219,1.21344008552125,0.152890193007813,0.314150595037887,223.647225716498,46.4706487727918,2213.73396885867,15.4611780904463,0.106032066047192,5005,0,,577,MEDI
35.5,19.5,20,11,20.4569078416855,1.14015534591203,0.0845553617761056,0.165646021446286,225.121613647314,46.4706487727918,2213.54460386972,9.41055771369115,0.106032066047192,8598,0,,1356,MEDI
35.5,19.5,45,11,18.9796559790036,1.34263892708039,0.136586852188452,0.177314677278191,232.098190624018,46.4706487727918,2221.66873598494,4.11373832070642,0.106032066047192,7024,0,,496,MEDI
35.5,19.5,75,11,16.1649206091638,1.19459164345958,0.0935092572430309,0.578295182391717,230.422120671856,46.4706487727918,2257.63439948738,1.52399036759046,0.106032066047192,1605,279,,140,MEDI
35.5,19.5,95,11,15.5766953436108,1.33626665297347,0.0963625474947329,0.86260778953587,227.250653455976,46.4706487727918,2269.94330814299,0.786102652831814,0.106032066047192,829,287,,127,MEDI
35.5,19.5,125,11,15.1647630262168,1.69243329408593,0.0618531141780867,1.52002679589736,222.089898488976,46.4706487727918,2281.05832770223,0.214930941786897,0.106032066047192,93,612,,37,MEDI
35.5,19.5,175,11,14.9558600528953,1.99839726951139,0.0968190129520556,2.41211287690869,214.794424806074,46.4706487727918,2288.82235502159,0.0410715923917364,0.106032066047192,202,169,,0,MEDI
35.5,20.5,0,12,18.0238144509233,0.785712115999423,0.0370852629284452,0.869914105740392,231.462370726643,73.4951125596417,2240.41867324278,14.5503077472606,0.156514719128609,9191,0,,878,MEDI
35.5,20.5,5,12,18.0250903393575,0.857060457054788,0.0519780384023265,0.691650654625948,231.616208081602,73.4951125596417,2240.40479049508,11.0668473832421,0.156514719128609,11318,28,,1016,MEDI
35.5,20.5,20,12,18.0390413279174,0.834419221783944,0.0476846758152049,0.99415749991458,230.816379470471,73.4951125596417,2240.76282785091,6.45402598954833,0.156514719128609,4523,879,,115,MEDI
35.5,20.5,45,12,17.9608065117667,2.84503707523429,0.0569639610758114,0.406343804038061,229.636504675617,73.4951125596417,2242.98816123726,2.62729410676822,0.156514719128609,824,478,,16,MEDI
35.5,20.5,75,12,16.8278681821307,3.15885039241396,0.0792320585744077,0.794950807483558,232.594992638808,73.4951125596417,2256.52637346246,0.893557017263174,0.156514719128609,230,460,,0,MEDI
35.5,20.5,95,12,16.0329308599503,3.45421256093502,0.0656296319597098,1.54540006351843,229.183847138782,73.4951125596417,2268.85041870047,0.435376170596947,0.156514719128609,77,1685,,0,MEDI
35.5,20.5,125,12,15.450547862188,3.73900904634407,0.0903694528574471,2.51026496183705,218.124766921376,73.4951125596417,2284.04038431794,0.106729508186761,0.156514719128609,0,910,,0,MEDI
35.5,20.5,175,12,15.1427502886323,2.37453626226586,0.0785403685135475,3.15437138065317,218.290094889705,73.4951125596417,2289.61869626988,0.0176864418963761,0.156514719128609,51,84,,0,MEDI
35.5,141.5,0,11,20.8882234815244,4.91433995848699,0.107701943027108,0.881110605763279,222.304177328978,56.3422830002691,1958.81251715159,15.7090588347043,0.36917632818222,8389.5,0,0,0,KURO
36.5,-154.5,0,9,22.3332004942436,4.24137605949736,0.099987789512549,0.0202785987882768,224.818314820194,25.5892940864077,1981.28799352375,36.8465773514193,0.0747268348932266,0,0,0,0,NPPF
37.5,-154.5,0,9,21.728286546693,3.87823489332019,0.107448207684816,0.0380142142180492,226.660176051844,25.4324339858034,1979.53458264675,35.5393594544511,0.0791299790143966,0,0,0,0,NPPF
37.5,-21.5,5,3,15.5053435940792,1.86176861185445,0.064354542446953,0.177576086652448,253.251307642417,164.547989357882,2083.60938909301,18.0836122932862,0.310640245676041,12500,0,,0,NASE
37.5,-21.5,25,3,15.4256006398539,1.26523060940705,0.0827596010782647,0.298291056792795,244.336836082123,164.547989357882,2086.24731333835,5.88264325255305,0.310640245676041,4200,0,,0,NASE
37.5,-21.5,45,3,15.3598665399002,1.47823276069527,0.0873768217737808,0.377427834275115,247.832461742778,164.547989357882,2086.11647238372,1.91363821981826,0.310640245676041,15000,0,,0,NASE
37.5,-21.5,95,3,15.1146937949482,1.63730471074266,0.157702814441907,3.3247800777061,242.080281061685,164.547989357882,2091.13029305507,0.115498979616353,0.310640245676041,7800,0,,0,NASE
37.5,-21.5,125,3,14.644609194152,2.0024315736142,0.247511564423748,4.85925891092163,239.318530696048,164.547989357882,2096.68946666821,0.0132073958543738,0.310640245676041,1800,3000,,0,NASE
37.5,-21.5,175,3,14.007165524003,2.55436092542398,0.356711600479567,6.50512745395291,232.781234100719,164.547989357882,2107.07475517649,0.00079714165863296,0.310640245676041,600,6600,,0,NASE
37.5,1.5,0,5,17.968050513094,1.21544068733559,0.163258288338243,0.600682151279519,232.261770777155,20.2272359627508,2140.07385316728,49.5004169500282,0.1374282091856,14123,0,0,0,MEDI
37.5,1.5,5,5,17.6505975393617,1.31498102303747,0.1743879735344,0.618829897953637,231.678229424707,20.2272359627508,2142.86428184212,37.7369494876979,0.1374282091856,29942,0,0,0,MEDI
37.5,1.5,20,5,16.5316005165167,1.46342889028742,0.182574627173814,0.769494264479504,237.740922511132,20.2272359627508,2161.4753833449,22.1068984604262,0.1374282091856,79244,0,0,0,MEDI
37.5,1.5,35,5,15.239381262786,1.63033906265996,0.17563689839419,0.983215290388198,235.627882871306,20.2272359627508,2182.54339694214,12.9505687707723,0.1374282091856,152103,0,0,0,MEDI
37.5,1.5,70,5,13.9282487381117,1.93520721576359,0.200048263170841,1.91151269942091,223.731029404035,20.2272359627508,2221.93524627763,3.71875787716384,0.1374282091856,32398,438,0,0,MEDI
37.5,1.5,95,5,13.5671077338916,2.04669504676135,0.239574677341555,3.27305075837104,217.288797714245,20.2272359627508,2239.40137598467,1.52522159718817,0.1374282091856,8471,119,0,0,MEDI
38.5,-154.5,0,9,21.0873470446187,3.70389884266616,0.117622990042171,0.10597066192965,229.145587542327,25.5202244382858,1977.5555962651,33.9038689359618,0.0816349014639854,0,0,0,0,NPPF
38.5,-20.5,5,5,16.2039254589366,0.955624570324991,0.08371436347386,0.446572096085122,253.337275223565,41.0241430286044,2075.66254514189,29.5374681984206,0.233987390995026,1785,198,0,198,NASE
38.5,-20.5,10,5,16.103041181376,0.944918818606567,0.0865332084185141,0.440642440544911,254.793846690647,41.0241430286044,2076.34003159516,23.1885848664459,0.233987390995026,2268,0,0,0,NASE
38.5,-20.5,20,5,15.9064369432837,0.954961688284487,0.1073655012495,0.463780467436378,255.461919412087,41.0241430286044,2078.20126382593,14.2914469962627,0.233987390995026,1561,0,0,0,NASE
38.5,-20.5,45,5,15.24445269288,1.00738739749535,0.141393914959102,0.729949822871138,252.352849193988,41.0241430286044,2085.6450531255,4.26168254833051,0.233987390995026,1783,0,0,0,NASE
38.5,5.5,0,5,17.37844695973,1.74125434098061,0.0634463189252255,0.169816601536953,227.509111265683,20.6699759947594,2162.11758423482,49.2891198527922,0.13228103518486,2335,0,0,0,MEDI
38.5,5.5,5,5,17.10927949386,1.52414730671349,0.0456434071521422,0.153623975285729,227.887054006425,20.6699759947594,2164.87236468649,37.8232284661033,0.13228103518486,2312,0,0,0,MEDI
38.5,5.5,20,5,16.1638901997271,1.57368429093549,0.0436069905525833,0.278636305173245,229.943995143087,20.6699759947594,2177.03283784145,22.4417491413042,0.13228103518486,1519,0,0,69,MEDI
38.5,5.5,45,5,14.6911836327442,1.62226118467041,0.0486603483808999,0.55900249036747,232.606264333557,20.6699759947594,2202.4495365725,9.40199932628567,0.13228103518486,2712,0,0,0,MEDI
38.5,5.5,70,5,14.0140900217063,1.83474425496442,0.118199571492162,1.8095762295413,225.076807910438,20.6699759947594,2223.40758118477,3.93897956771915,0.13228103518486,4793,0,0,0,MEDI
38.5,5.5,75,5,13.9350386412148,1.92488074833976,0.123054234401782,2.39436232691485,222.388349945932,20.6699759947594,2227.16310221243,3.3099118710422,0.13228103518486,4592,204,0,0,MEDI
38.5,5.5,100,5,13.6081593914193,1.58017786250707,0.163382847097723,3.48243771000697,210.34863909691,20.6699759947594,2246.28259560114,1.00904105732477,0.13228103518486,10862,0,0,0,MEDI
39.5,-154.5,0,9,20.3690456105459,3.91696382561787,0.134667972004491,0.196881392941049,232.064660171416,25.6263410441722,1976.41509427388,31.9866209513042,0.0881761610507965,3728,0,0,0,NPPF
39.5,-154.5,5,9,20.1640063198907,3.9248966718096,0.141910105873109,0.222051683840297,231.000757799136,25.6263410441722,1976.2090803926,25.421259945272,0.0881761610507965,3198,0,0,0,NPPF
39.5,-154.5,15,9,19.6726744879773,3.73098989968246,0.12972808233202,0.165159515147845,238.168369512565,25.6263410441722,1975.26742203099,18.7855090124651,0.0881761610507965,2592,0,0,0,NPPF
39.5,-154.5,25,9,17.5262824474656,4.18090025701681,0.14462764987063,0.184780116604013,256.970345015449,25.6263410441722,1974.19017191524,13.8818984431587,0.0881761610507965,10175,0,0,0,NPPF
39.5,-154.5,45,9,12.6789823114614,5.42851734733134,0.22078491250695,0.34056737710251,279.875702007352,25.6263410441722,1998.13377589531,7.58054891067715,0.0881761610507965,20585,0,0,0,NPPF
39.5,-154.5,70,9,10.9471911646555,7.67153622590476,0.509936394246103,3.92849515686597,263.940569455863,25.6263410441722,2031.36254284258,3.55848708028872,0.0881761610507965,68145,0,0,0,NPPF
39.5,-154.5,95,9,10.4775442385576,8.82032588544941,0.626122734638776,6.22926585662328,259.448704473361,25.6263410441722,2044.3172995275,1.67043712134701,0.0881761610507965,1972,116,0,0,NPPF
39.5,-154.5,100,9,10.3439109292425,9.12338320580126,0.664167605210547,6.630145092856,256.188879946379,25.6263410441722,2051.48977519351,1.08556377577268,0.0881761610507965,675.45,0,0,0,NPPF
39.5,-154.5,125,9,10.1363286848595,10.6872120106032,0.728593127370518,8.20241047453049,252.102071527305,25.6263410441722,2062.08252666184,0.509589043805992,0.0881761610507965,463.6,0,0,0,NPPF
39.5,-154.5,175,9,9.78909267646664,13.9961520492179,0.867497726373469,11.1348066672535,243.084866143423,25.6263410441722,2080.07031474709,0.112292192219259,0.0881761610507965,224.9,0,0,0,NPPF
39.5,-21.5,5,3,14.5821929482995,3.03925072532229,0.115169253495868,1.58466000614178,254.272555753986,212.800578423567,2087.9682103949,16.8212555731015,0.385758399963379,9600,0,,0,NASE
39.5,-21.5,45,3,14.4570004930373,2.45735918087566,0.137040466238654,1.51952485082589,250.476410482247,212.800578423567,2090.38485988821,1.54441614669587,0.385758399963379,7200,0,,0,NASE
39.5,-21.5,95,3,14.255850667804,2.72143346242117,0.211613402774904,4.12763613432911,245.299876646579,212.800578423567,2095.4842326012,0.0780542829999043,0.385758399963379,7800,0,,0,NASE
39.5,-21.5,100,3,14.1209357619647,2.87599014389123,0.247678019140593,4.67334516017269,243.792576597826,212.800578423567,2097.20632669671,0.0347905531524028,0.385758399963379,5400,0,,0,NASE
39.5,-21.5,125,3,13.9328058914742,2.6952680098385,0.288205584535139,5.3883022628516,244.776000316494,212.800578423567,2099.89481361275,0.00782127464527874,0.385758399963379,6600,600,,0,NASE
39.5,-21.5,175,3,13.4770805657997,2.94897939468702,0.343487602583096,6.57511676160137,241.877502618217,212.800578423567,2108.63828019567,0.00039528464260656,0.385758399963379,1800,8400,,0,NASE
40.5,-155.5,0,8,19.1221666553805,4.20502055257792,0.32950058415685,1.28088018087114,236.380645450412,17.3643796175141,1976.50128162868,39.2006691871599,0.111462123692036,11000,0,0,0,NPPF
40.5,3.5,35,7,16.6947899749068,1.03911892443856,0.0495170862040252,0.542438722361851,250.214890457978,19.3002165726147,2194.1025008493,15.7287029894112,0.113644428551197,8670,0,,1020,MEDI
40.5,3.5,95,7,13.2554597652022,2.25546775719476,0.132530221995458,3.20288509852764,219.617402590065,19.3002165726147,2257.68427555054,2.1781763524838,0.113644428551197,510,2550,,0,MEDI
41.5,-155.5,0,8,18.0148336054912,6.44498179503092,0.417152322768882,2.36726389634142,243.032422050624,17.457500417213,1976.61273313251,37.4780659089805,0.137854963541031,0,0,0,0,NPPF
41.5,-20.5,5,3,13.6120305855519,3.48191315918907,0.193665286772356,3.5346940603006,258.608000561892,290.675969062636,2094.27969247332,15.4746431394826,0.371945679187775,5400,0,,0,NASE
41.5,-20.5,45,3,13.5106717317328,2.92992243362756,0.198970166957482,3.43803821185032,256.717559802951,290.675969062636,2096.0917363263,1.36780014060633,0.371945679187775,24000,0,,0,NASE
41.5,-20.5,95,3,13.345496093939,3.26009465461755,0.24410326140746,5.12484986528434,252.173935270047,290.675969062636,2100.68872411947,0.0659212062906882,0.371945679187775,15600,0,,0,NASE
41.5,-20.5,100,3,13.2692779709873,3.26022742288165,0.266504797053041,5.35565046990304,251.137195401336,290.675969062636,2101.86387246044,0.0290466439313075,0.371945679187775,3600,0,,0,NASE
41.5,-20.5,125,3,13.2052857577635,3.05655806408849,0.302065982266082,5.93482184988187,250.441177779255,290.675969062636,2103.60300751366,0.00637671800644306,0.371945679187775,7800,0,,0,NASE
41.5,-20.5,175,3,12.9282920368715,3.10424280947846,0.332871378878904,6.74894318723548,248.896291317558,290.675969062636,2109.20536511116,0.00030732629035544,0.371945679187775,3600,0,,0,NASE
42.5,-155.5,0,8,16.926672530322,8.41650083183939,0.507618546779632,3.3843480636975,249.910698506338,18.1115166466241,1977.34172292215,34.8597355547873,0.178748533129692,0,0,0,0,NPPF
42.5,-20.5,5,3,13.2465726256365,3.5049148656203,0.244731222378242,4.27656780045043,259.853445434374,325.937998335578,2097.24395349195,15.2918282064327,0.334232658147812,15000,0,,0,NASE
42.5,-20.5,45,3,13.1543415166847,3.03176053522368,0.231448003200754,4.23885849844213,258.991549564126,325.937998335578,2098.90520957123,1.43235475663411,0.334232658147812,15000,0,,0,NASE
42.5,-20.5,95,3,13.0159589712716,3.36442843997954,0.266423847459476,5.6034144773482,254.958578511934,325.937998335578,2102.78418157734,0.0742231830307013,0.334232658147812,13800,0,,0,NASE
42.5,-20.5,100,3,12.9745962260838,3.35240831248055,0.284770956215539,5.6327398684371,254.056705623964,325.937998335578,2103.6831034722,0.0332842824403169,0.334232658147812,9000,0,,0,NASE
42.5,-20.5,125,3,12.9414636479387,3.19207485273599,0.314708119521115,6.10482436557811,252.886615426719,325.937998335578,2105.39611882458,0.00757676275596662,0.334232658147812,4800,0,,0,NASE
42.5,-20.5,175,3,12.7333019443755,3.19233088167541,0.344126455983945,6.91775805706048,251.309546943268,325.937998335578,2109.58405097864,0.00039262022638704,0.334232658147812,600,600,,0,NASE
43.5,-155.5,0,8,15.8984666806992,9.6949727456188,0.598998726927176,4.09455338829154,256.556066575898,19.2510592933741,1979.83631872113,32.211231405314,0.255991011857986,11060,0,0,0,NPPF
44.5,-154.5,0,8,15.0186154155475,9.79017406772462,0.713475287294067,4.43046460821839,262.328083081246,20.2389370090743,1982.37444008716,30.8442834864208,0.251008927822113,63360,0,0,0,NPPF
44.5,-154.5,0,9,15.3599593110408,14.4296846531405,0.589125908406379,4.17039509537161,254.801447770899,30.0536721408743,1982.6573770246,23.9535307079963,0.229175001382828,63360,0,0,0,NPPF
44.5,-154.5,5,9,15.1252647751275,15.1519829026095,0.654598961700364,4.72157473388659,257.871566335926,30.0536721408743,1984.09259429081,16.4375896895602,0.229175001382828,39130,0,0,0,NPPF
44.5,-20.5,5,3,12.671220250346,3.05622123776312,0.357767957284457,5.0309252871997,261.251132273224,385.5118788989,2102.05441266259,14.3764680817317,0.37199804186821,38300,0,,0,NADR
44.5,-20.5,45,3,12.5957287886375,2.92304285437456,0.300440755114815,5.22217731478229,261.376552132023,385.5118788989,2103.44707519038,1.4941950206875,0.37199804186821,46100,0,,0,NADR
44.5,-20.5,95,3,12.5133584420013,3.21859764250289,0.336500524214511,6.28323014554039,258.570809238699,385.5118788989,2105.9677919881,0.0881761505615257,0.37199804186821,54500,0,,0,NADR
44.5,-20.5,125,3,12.4784747085146,3.30100911192096,0.363516438455584,6.53620247236753,256.521413679842,385.5118788989,2107.77170527153,0.00991524691199478,0.37199804186821,61100,600,,0,NADR
44.5,-20.5,175,3,12.3931927011691,3.31629127804799,0.395386977091504,7.37364329002125,254.5280969365,385.5118788989,2110.4322426393,0.00058512328876884,0.37199804186821,10200,0,,0,NADR
44.5,-19.5,0,10,17.1354043963458,0.999032362345429,0.0795064213132994,0.0654408914910993,236.800840290589,50.4685656105273,2060.35899540124,17.3422585972125,0.26812082529068,4690,0,0,700,NADR
45.5,-154.5,0,8,14.1481726128454,12.3610984107424,0.857559310048201,5.15704153916361,268.234812341261,21.2194023946358,1987.54692353465,28.8739835816417,0.339263558387756,57264,0,0,0,PSAE
45.5,-154.5,5,8,13.8888185909887,11.7232757837691,0.830923115618218,5.27830377964708,271.567545324026,21.2194023946358,1988.30849226577,18.5161918355717,0.339263558387756,39130,0,0,0,PSAE
45.5,-154.5,15,8,12.9491798539271,12.0819453938317,0.889070488707247,6.09515807766034,279.09723518743,21.2194023946358,1995.18438925605,10.3827685608971,0.339263558387756,56400,0,0,0,PSAE
45.5,-154.5,25,8,10.9343390980127,13.4442929639905,0.949409403975316,7.34743040223114,292.330798823222,21.2194023946358,2008.76327673202,5.82203316677963,0.339263558387756,70455,0,0,0,PSAE
45.5,-154.5,45,8,7.85945768009524,18.3230969596302,1.16224511670299,10.0773628223965,303.078956837344,21.2194023946358,2038.80916455646,1.83061779096303,0.339263558387756,49470,0,0,0,PSAE
45.5,-154.5,70,8,6.73042520095508,21.0930410754317,1.28982341543526,11.380179037621,299.694461872895,21.2194023946358,2053.88351085799,0.431023980442777,0.339263558387756,3402,0,0,0,PSAE
45.5,-154.5,95,8,6.31443367456537,22.3404815607048,1.32253262783486,13.6652544420906,297.748114464023,21.2194023946358,2061.87685876566,0.101485778535453,0.339263558387756,81,0,0,0,PSAE
45.5,-154.5,100,8,6.22812215906153,23.6641621685975,1.37083726036063,15.0533291883157,290.584209563633,21.2194023946358,2073.732034413,0.0462642043066795,0.339263558387756,25,0,0,0,PSAE
45.5,-154.5,125,8,6.19557047522915,27.9677604919705,1.5006895432822,18.0056526850294,266.707985925913,21.2194023946358,2100.2287497067,0.0108930338111662,0.339263558387756,61,0,0,0,PSAE
46.5,-154.5,0,8,13.3787008910889,16.0156510539189,1.01802498723692,6.25159993565839,272.806831673602,21.8675530314518,1992.68490313336,27.1031620344006,0.463652789592743,151200,0,0,0,PSAE
46.5,-19.5,5,3,12.1388504058967,2.27106596831296,0.458737928024774,5.40276954417041,263.706727832355,453.903691211222,2105.56179707167,13.8755528670561,0.327789664268494,67700,0,,0,NADR
46.5,-19.5,45,3,12.071590277354,2.58030999172633,0.402379776649123,6.04117582165383,263.714297615447,453.903691211222,2106.9538772076,1.5779564065511,0.327789664268494,67100,0,,0,NADR
46.5,-19.5,95,3,12.0214422019242,2.75943625971237,0.44029143029425,6.85196518948723,261.962433796586,453.903691211222,2108.65473374844,0.104207957006092,0.327789664268494,61100,0,,0,NADR
46.5,-19.5,125,3,11.9871513474486,3.13524560000308,0.447856809414116,7.58723684027902,260.426668909277,453.903691211222,2109.79926933047,0.0127443804825201,0.327789664268494,64100,0,,0,NADR
46.5,-19.5,175,3,11.9382381848983,3.19964873191198,0.483478965320192,8.19824536751009,258.361187282286,453.903691211222,2111.64297568027,0.00084163659267014,0.327789664268494,40700,600,,0,NADR
47.5,-154.5,0,8,12.726286817272,19.8860863350868,1.16402633632194,7.6995822784114,276.128223913695,22.4873355659806,1996.84024681641,25.8689764336334,0.547803282737732,126100,0,0,0,PSAE
47.5,-13.5,5,6,14.6680222771412,0.535719665698113,0.139716464052745,1.00681015937066,265.531804382915,29.2370662078881,2062.70044709537,21.9980911856657,0.526547193527222,883,0,0,0,NADR
47.5,-13.5,15,6,14.2755645525205,0.67482760893483,0.181715733267197,1.4875949445453,265.621031075554,29.2370662078881,2066.24408631767,10.3497014507329,0.526547193527222,1633,0,0,653,NADR
47.5,-13.5,35,6,13.0065161143549,1.08326037903806,0.275219131024653,3.02779040491866,263.588874602719,29.2370662078881,2086.12369141293,2.29093871149043,0.526547193527222,1248,0,0,250,NADR
47.5,-13.5,55,6,12.1922823577108,1.79763429862531,0.368569210949593,5.00053680509195,258.342315256096,29.2370662078881,2103.48920021674,0.507106432469489,0.526547193527222,1106,0,0,74,NADR
48.5,-154.5,0,8,12.2109402540901,22.7495436911058,1.26121549343723,9.26272425341194,278.393916988463,23.3441595523008,1999.99788985194,25.7218278285904,0.475373148918152,136600,0,0,0,PSAE
49.5,-155.5,0,8,11.7640013394683,23.5241474050306,1.26814416874718,10.5494313883661,277.736979191251,24.5886493338352,2003.86841952773,25.4621679608408,0.374471694231033,130000,0,0,0,PSAE
49.5,-155.5,5,8,11.6307903574034,22.7014489834073,1.20235051458882,8.93752437440575,277.425422943191,24.5886493338352,2004.28132281771,15.7164510910233,0.374471694231033,150000,0,0,0,PSAE
49.5,-155.5,15,8,11.1064127900914,23.4117585398938,1.23071058663067,11.016730957568,282.684613381676,24.5886493338352,2008.09592830507,8.39559739283153,0.374471694231033,110000,0,0,0,PSAE
49.5,-155.5,25,8,9.35747757400561,23.6774172329732,1.27332193609098,11.5286514843675,289.829266644892,24.5886493338352,2020.94146138437,4.48485826566652,0.374471694231033,13000,0,0,0,PSAE
49.5,-155.5,45,8,5.8053851450936,27.3126156528731,1.51506625664158,16.864852916911,309.463943904535,24.5886493338352,2056.47854815235,1.27980251690572,0.374471694231033,6700,0,0,0,PSAE
49.5,-155.5,70,8,4.63860497397628,30.7339123898164,1.65516484143376,18.8476588352411,302.129753155314,24.5886493338352,2077.90753515224,0.266922852006778,0.374471694231033,6700,0,0,0,PSAE
49.5,-155.5,95,8,4.26778564999499,38.9386586515388,1.90767385771754,21.4768734898974,265.989228426955,24.5886493338352,2120.75066791736,0.0556709398381976,0.374471694231033,178.35,0,0,0,PSAE
49.5,-155.5,100,8,4.19783179706106,45.2310632750657,2.12495039603613,23.9463519763836,231.086066636824,24.5886493338352,2158.86055677339,0.0239322078128463,0.374471694231033,323,0,0,0,PSAE
49.5,-155.5,125,8,4.1197163474995,55.8847880244997,2.44278541294874,29.2501093463059,169.567790440646,24.5886493338352,2213.38385849121,0.00499143663169898,0.374471694231033,166.6,0,0,0,PSAE
49.5,-154.5,0,8,11.8526105664188,23.8224228510258,1.29220284109544,10.553579011165,279.64661160976,24.3583297308387,2002.53729660325,25.5584827977037,0.339899182319641,157600,0,0,0,PSAE
52.5,-20.5,5,8,14.9155910362059,0.658738648540791,0.177994616504386,0.501297711823844,257.098942467249,36.0326339683993,2053.88285478258,13.6638904284103,0.651139616966248,105900,,,,NADR
52.5,-19.5,5,5,11.1680918685868,1.68730468067028,0.291958778729529,5.14847631410964,282.219992953548,154.487610997057,2094.4685639365,18.131598185346,0.547371566295624,11700,,,,NADR
53.5,-20.5,0,8,14.6071989035909,0.699000145361515,0.178224789053881,0.149633478276853,259.269707990617,36.6270069290772,2054.41243022434,26.0160085812993,0.844713270664215,231600,,,,NADR
54.5,-21.5,0,5,10.4703937498314,1.7278919324879,0.36313860713495,6.07949897116306,283.808654695175,166.761337668486,2095.97485880648,31.8420868917996,0.579684376716614,395300,,,,NADR
54.5,-21.5,5,5,10.4471860408321,1.2542114744294,0.366361382321268,6.02140867896708,282.725621357822,166.761337668486,2096.29169701547,17.67319932681,0.579684376716614,266500,,,,NADR
54.5,-19.5,20,8,13.9845551629789,0.691967526687562,0.234362460564286,2.29052860816407,257.639191674505,37.3648897308296,2063.32101664266,3.28842872661949,0.79343318939209,105000,,,,NADR
59.5,-20.5,5,5,9.02498166816989,2.74311661699649,0.580954707362119,9.03432899739965,292.318319472671,320.227421959029,2106.71166838746,14.8642625611465,0.839633941650391,8300,,,,SARC
59.5,-18.5,5,6,10.3883432893706,1.44291594128411,0.394001270183053,5.30582249802116,289.714627507466,68.7279339936802,2086.34232275626,13.9937596319316,0.950550317764282,76200,,,,SARC
59.5,-14.5,10,8,12.4184205558574,1.05058143632244,0.312026239573341,2.53408309649926,267.635679142249,36.2429573495175,2070.44460106019,7.18611485004071,0.788169801235199,1310500,,,,SARC
59.5,-11.5,15,6,10.371242409066,1.70303857576824,0.481932441241899,5.56279122609881,286.541276236197,58.8280368607667,2094.99242550609,3.08843843776028,1.38408362865448,64100,,,,SARC
60.5,-18.5,15,6,9.91139655154035,1.67390869613358,0.429590168355347,5.95948885981006,291.220178774421,85.8130706467126,2090.75747089834,4.59566373267819,1.00229644775391,91200,,,,SARC
60.5,-4.5,0,5,8.75973307516668,3.79607502884987,0.620835730506328,9.31543489117303,294.567346771329,122.366896011808,2110.06654276615,29.830242650779,0.936343312263489,1700,,,,SARC
62.5,-14.5,0,7,10.7208238961748,1.5864528010233,0.355350365593054,4.18308015678457,295.374594462149,32.1770018487138,2068.21772641967,27.3044470621694,0.979085266590118,352500,,,,SARC
63.5,-10.5,0,8,9.32933883943017,1.65729970585136,0.236339885830072,1.50744510506088,298.20407333073,35.8093423757312,2069.88749040283,18.2067333612631,1.69059908390045,24400,,,,SARC
63.5,-5.5,0,8,10.4279448037225,2.04879399598468,0.213420520300536,1.24483252877576,287.686117775031,29.186026675293,2068.36533393892,21.059378274278,0.942638039588928,3500,,,,SARC
64.5,-1.5,10,6,8.23227188693728,3.6858283215131,0.399484934717606,4.38788479757356,316.755469548436,35.0140092560289,2088.54304894035,6.97825496866309,1.02255928516388,154600,,,,SARC
65.5,-10.5,20,6,3.53890861659529,2.9329781369317,0.434048716180571,4.73593514716221,353.807179730538,24.3112905466392,2095.86694367923,1.39113633821588,1.5479701757431,1900,,,,SARC
65.5,-4.5,0,6,6.99136513849426,3.3933069421245,0.387267649155398,3.60313494679277,328.826926410187,33.879871714054,2089.97432153878,26.8309291095855,0.660904228687286,30200,,,,SARC
